id,original_text_id,adequacy,fluency,simplicity,model_id,original,simplified
524,48,,,,M8,"A decision is considered “final and ... appealable where it 1) resolves and seriously affects substantive rights and 2) finally determines the discrete issue to which it is addressed.” Dye v. Brown (In re AFI Holding, Inc.), 530 F.3d 832, 836 (9th Cir.2008) (quoting Schulman v. California (In re Lazar), 237 F.3d 967, 985 (9th Cir.2001)).","a decision is considered “final and ... appealable where it 1) resolves and seriously affects substantive rights and 2) finally determines the discrete issue to which it is addressed.” dye v. brown (in re afi holding, inc.), 530 f.3d 832, 836 237 f.3d 967, 985 (9th cir.2001))."
525,48,,,,M6,"A decision is considered “final and ... appealable where it 1) resolves and seriously affects substantive rights and 2) finally determines the discrete issue to which it is addressed.” Dye v. Brown (In re AFI Holding, Inc.), 530 F.3d 832, 836 (9th Cir.2008) (quoting Schulman v. California (In re Lazar), 237 F.3d 967, 985 (9th Cir.2001)).","A decision is considered “ final .Appealable where it 1 ) decides and seriously affects fundamental rights and 2 ) finally decides the specific issue .Brown ( In re AFI Holding ) , 530 F.3d 832 , 836 ( 9th Cir. 2008 ) ( quoting Schulman v. California ( In re Lazar ) 967 , 985 ( 9th Cir. 2001 ) ) .AFI Holding was Inc. .AFI Holding ) , 530 F.3d 832 , 836 ( 9th Cir. 2008 ) ( quoting Schulman v. California ( In re Lazar ) was 237 F.3d .AFI Holding was Inc. .Brown was Dye v. ."
526,48,,,,M2,"A decision is considered “final and ... appealable where it 1) resolves and seriously affects substantive rights and 2) finally determines the discrete issue to which it is addressed.” Dye v. Brown (In re AFI Holding, Inc.), 530 F.3d 832, 836 (9th Cir.2008) (quoting Schulman v. California (In re Lazar), 237 F.3d 967, 985 (9th Cir.2001)).","A decision is considered “ final and ... appealable where it 1 ) seriously and seriously affects the rights and 2 ) finally resolve the legal issue to which it is addressed. ” Dye v. Brown ( In re AFI Holding , Inc. ) , 530 F.3d 832 , 836 ( 9th Cir.2008 ) ( quoting Schulman v. California ( In re Lazar ) , 237 F.3d 967 , 985 ( 9th Cir.2001 ) ) ."
527,48,,,,M10,"A decision is considered “final and ... appealable where it 1) resolves and seriously affects substantive rights and 2) finally determines the discrete issue to which it is addressed.” Dye v. Brown (In re AFI Holding, Inc.), 530 F.3d 832, 836 (9th Cir.2008) (quoting Schulman v. California (In re Lazar), 237 F.3d 967, 985 (9th Cir.2001)).","A decision is deemed ""final and appealable"" when it meets two criteria. First, it must substantially impact and affect substantive rights. Second, it must conclusively determine the specific issue it addresses. This principle was articulated in Dye v. Brown (In re AFI Holding, Inc.), 530 F.3d 832, 836 (9th Cir. 2008), citing Schulman v. California (In re Lazar), 237 F.3d 967, 985 (9th Cir. 2001)."
528,48,,,,M5,"A decision is considered “final and ... appealable where it 1) resolves and seriously affects substantive rights and 2) finally determines the discrete issue to which it is addressed.” Dye v. Brown (In re AFI Holding, Inc.), 530 F.3d 832, 836 (9th Cir.2008) (quoting Schulman v. California (In re Lazar), 237 F.3d 967, 985 (9th Cir.2001)).","A decision is considered “ final and ... appealable where it 1 ) resolves and seriously affects essential rights and 2 ) finally decides the separate topic to which it is addressed. ” Dye v. Brown ( In re AFI Holding , Inc. ) , 530 F.3d 832 , 836 ( 9th Cir.2008 ) ( citing Schulman v. California ( In re Lazar ) , 237 F.3d 967 , 985 ( 9th Cir.2001 ) ) ."
529,49,,,,M2,"Once admitted into the Minnesota Department of Corrections (“MDOC”) system, Brooks received a chemical-dependency assessment, as all new inmates are required to have under Minnesota law, and was ordered to complete treatment in order to be transferred to a lower-security prison, qualify for work release, and avoid disciplinary sanctions.","Once admitted into the Minnesota Department of Corrections ( “ MDOC ” ) system , Brooks received a chemical-dependency assessment , as all new inmates are required to have under Minnesota law , and was ordered to complete treatment in order to be transferred to a lower-security prison , qualify for work release , and avoid disciplinary action ."
530,49,,,,M7,"Once admitted into the Minnesota Department of Corrections (“MDOC”) system, Brooks received a chemical-dependency assessment, as all new inmates are required to have under Minnesota law, and was ordered to complete treatment in order to be transferred to a lower-security prison, qualify for work release, and avoid disciplinary sanctions.","Once admitted into the Minnesota Department of Corrections (âMDOCâ) system, Brooks received a chemical-work assessment, as all new inmates are required to have under Minnesota law, and was ordered to complete treatment in order to be transferred to a lower-security prison, qualify for work release, and avoid disciplinary rules."
531,49,,,,M11,"Once admitted into the Minnesota Department of Corrections (“MDOC”) system, Brooks received a chemical-dependency assessment, as all new inmates are required to have under Minnesota law, and was ordered to complete treatment in order to be transferred to a lower-security prison, qualify for work release, and avoid disciplinary sanctions.","Once admitted into the Minnesota Department of Corrections (“MDOC”) system, Brooks received a chemical-dependency assessment, as all new prisoners are required to have under Minnesota law. He was ordered to complete treatment in order to be transferred to a lower-security prison, qualify for work release, and avoid disciplinary sanctions."
532,49,,,,M6,"Once admitted into the Minnesota Department of Corrections (“MDOC”) system, Brooks received a chemical-dependency assessment, as all new inmates are required to have under Minnesota law, and was ordered to complete treatment in order to be transferred to a lower-security prison, qualify for work release, and avoid disciplinary sanctions.","Once admitted into the Minnesota Department of Corrections ( “ MDOC ” ) system , Brooks received a chemical - dependency assessment .All new inmates are required to have under Minnesota law .All new inmates was ordered to complete treatment .This was in order ."
533,49,,,,M10,"Once admitted into the Minnesota Department of Corrections (“MDOC”) system, Brooks received a chemical-dependency assessment, as all new inmates are required to have under Minnesota law, and was ordered to complete treatment in order to be transferred to a lower-security prison, qualify for work release, and avoid disciplinary sanctions.","Upon entering the Minnesota Department of Corrections (""MDOC"") system, Brooks underwent a chemical-dependency assessment, as mandated by Minnesota law for all new inmates. It was determined that Brooks must complete treatment in order to be transferred to a lower-security prison, become eligible for work release, and prevent disciplinary penalties."
